 CL:          Wf:       W. Area Ratio:       Delta Chord:        Flap Root Chord:      Flap Tip Chord: 
2.140         65%           1.07               0.771m                1.543m                0.857m 
2.152         65%           1.08               0.771m                1.543m                0.857m 
2.165         65%           1.09               0.771m                1.543m                0.857m 


2.116         70%           1.00               0.771m                1.543m                0.805m 
2.129         70%           1.01               0.771m                1.543m                0.805m 
2.143         70%           1.02               0.771m                1.543m                0.805m 
2.156         70%           1.03               0.771m                1.543m                0.805m 
2.170         70%           1.04               0.771m                1.543m                0.805m 
2.183         70%           1.05               0.771m                1.543m                0.805m 
2.197         70%           1.06               0.771m                1.543m                0.805m 
2.210         70%           1.07               0.771m                1.543m                0.805m 
2.224         70%           1.08               0.771m                1.543m                0.805m 
2.237         70%           1.09               0.771m                1.543m                0.805m 


2.182         75%           1.00               0.771m                1.543m                0.752m 
2.196         75%           1.01               0.771m                1.543m                0.752m 
2.210         75%           1.02               0.771m                1.543m                0.752m 
2.224         75%           1.03               0.771m                1.543m                0.752m 
2.238         75%           1.04               0.771m                1.543m                0.752m 
2.252         75%           1.05               0.771m                1.543m                0.752m 
2.266         75%           1.06               0.771m                1.543m                0.752m 
2.281         75%           1.07               0.771m                1.543m                0.752m 
2.295         75%           1.08               0.771m                1.543m                0.752m 
2.309*        75%           1.09               0.771m                1.543m                0.752m 


2.247         80%           1.00               0.771m                1.543m                0.699m 
2.261         80%           1.01               0.771m                1.543m                0.699m 
2.276         80%           1.02               0.771m                1.543m                0.699m 
2.291         80%           1.03               0.771m                1.543m                0.699m 
2.306*        80%           1.04               0.771m                1.543m                0.699m 
2.321*        80%           1.05               0.771m                1.543m                0.699m 
2.335*        80%           1.06               0.771m                1.543m                0.699m 
2.350*        80%           1.07               0.771m                1.543m                0.699m 
2.365*        80%           1.08               0.771m                1.543m                0.699m 
2.380*        80%           1.09               0.771m                1.543m                0.699m 


2.311*        85%           1.00               0.771m                1.543m                0.646m 
2.327*        85%           1.01               0.771m                1.543m                0.646m 
2.342*        85%           1.02               0.771m                1.543m                0.646m 
2.358*        85%           1.03               0.771m                1.543m                0.646m 
2.373*        85%           1.04               0.771m                1.543m                0.646m 
2.389*        85%           1.05               0.771m                1.543m                0.646m 
2.404*        85%           1.06               0.771m                1.543m                0.646m 
2.419*        85%           1.07               0.771m                1.543m                0.646m 
2.435*        85%           1.08               0.771m                1.543m                0.646m 
2.450*        85%           1.09               0.771m                1.543m                0.646m 


2.375*        90%           1.00               0.771m                1.543m                0.594m 
2.392*        90%           1.01               0.771m                1.543m                0.594m 
2.408*        90%           1.02               0.771m                1.543m                0.594m 
2.424*        90%           1.03               0.771m                1.543m                0.594m 
2.440*        90%           1.04               0.771m                1.543m                0.594m 
2.456*        90%           1.05               0.771m                1.543m                0.594m 
2.472*        90%           1.06               0.771m                1.543m                0.594m 
2.488*        90%           1.07               0.771m                1.543m                0.594m 
2.504*        90%           1.08               0.771m                1.543m                0.594m 
2.520*        90%           1.09               0.771m                1.543m                0.594m 


2.439*        95%           1.00               0.771m                1.543m                0.541m 
2.456*        95%           1.01               0.771m                1.543m                0.541m 
2.473*        95%           1.02               0.771m                1.543m                0.541m 
2.489*        95%           1.03               0.771m                1.543m                0.541m 
2.506*        95%           1.04               0.771m                1.543m                0.541m 
2.523*        95%           1.05               0.771m                1.543m                0.541m 
2.539*        95%           1.06               0.771m                1.543m                0.541m 
2.556*        95%           1.07               0.771m                1.543m                0.541m 
2.573*        95%           1.08               0.771m                1.543m                0.541m 
2.590*        95%           1.09               0.771m                1.543m                0.541m 


