 CL:          Wf:       W. Area Ratio:       Delta Chord:          Flap Chord:            MAC Flap: 
2.540*        70%           1.07               0.346m                0.693m                3.465m 
2.564*        70%           1.08               0.346m                0.693m                3.465m 
2.588*        70%           1.09               0.346m                0.693m                3.465m 


2.432*        75%           1.00               0.341m                0.682m                3.409m 
2.457*        75%           1.01               0.341m                0.682m                3.409m 
2.481*        75%           1.02               0.341m                0.682m                3.409m 
2.505*        75%           1.03               0.341m                0.682m                3.409m 
2.530*        75%           1.04               0.341m                0.682m                3.409m 
2.554*        75%           1.05               0.341m                0.682m                3.409m 
2.578*        75%           1.06               0.341m                0.682m                3.409m 
2.603*        75%           1.07               0.341m                0.682m                3.409m 
2.627*        75%           1.08               0.341m                0.682m                3.409m 
2.651*        75%           1.09               0.341m                0.682m                3.409m 


2.490*        80%           1.00               0.336m                0.671m                3.355m 
2.515*        80%           1.01               0.336m                0.671m                3.355m 
2.540*        80%           1.02               0.336m                0.671m                3.355m 
2.565*        80%           1.03               0.336m                0.671m                3.355m 
2.590*        80%           1.04               0.336m                0.671m                3.355m 
2.615*        80%           1.05               0.336m                0.671m                3.355m 
2.639*        80%           1.06               0.336m                0.671m                3.355m 
2.664*        80%           1.07               0.336m                0.671m                3.355m 
2.689*        80%           1.08               0.336m                0.671m                3.355m 
2.714*        80%           1.09               0.336m                0.671m                3.355m 


2.547*        85%           1.00               0.331m                0.661m                3.303m 
2.573*        85%           1.01               0.331m                0.661m                3.303m 
2.598*        85%           1.02               0.331m                0.661m                3.303m 
2.624*        85%           1.03               0.331m                0.661m                3.303m 
2.649*        85%           1.04               0.331m                0.661m                3.303m 
2.675*        85%           1.05               0.331m                0.661m                3.303m 
2.700*        85%           1.06               0.331m                0.661m                3.303m 
2.726*        85%           1.07               0.331m                0.661m                3.303m 
2.751*        85%           1.08               0.331m                0.661m                3.303m 
2.777*        85%           1.09               0.331m                0.661m                3.303m 


2.604*        90%           1.00               0.326m                0.651m                3.254m 
2.630*        90%           1.01               0.326m                0.651m                3.254m 
2.656*        90%           1.02               0.326m                0.651m                3.254m 
2.682*        90%           1.03               0.326m                0.651m                3.254m 
2.708*        90%           1.04               0.326m                0.651m                3.254m 
2.734*        90%           1.05               0.326m                0.651m                3.254m 
2.760*        90%           1.06               0.326m                0.651m                3.254m 
2.787*        90%           1.07               0.326m                0.651m                3.254m 
2.813*        90%           1.08               0.326m                0.651m                3.254m 
2.839*        90%           1.09               0.326m                0.651m                3.254m 


2.661*        95%           1.00               0.321m                0.641m                3.207m 
2.687*        95%           1.01               0.321m                0.641m                3.207m 
2.714*        95%           1.02               0.321m                0.641m                3.207m 
2.741*        95%           1.03               0.321m                0.641m                3.207m 
2.767*        95%           1.04               0.321m                0.641m                3.207m 
2.794*        95%           1.05               0.321m                0.641m                3.207m 
2.820*        95%           1.06               0.321m                0.641m                3.207m 
2.847*        95%           1.07               0.321m                0.641m                3.207m 
2.874*        95%           1.08               0.321m                0.641m                3.207m 
2.900*        95%           1.09               0.321m                0.641m                3.207m 


